"","Company.Name","Category.Groups","Headquarters.Location","Status","Closed.Date","Founded.Date","Number.of.Articles","Categories","Number.of.Employees","Number.of.Founders","Number.of.Funding.Rounds","Last.Funding.Date","Last.Funding.Amount","Last.Funding.Type","Last.Equity.Funding.Amount","Total.Equity.Funding.Amount","Total.Funding.Amount","Number.of.Investors","Number.of.Lead.Investors","Stock.Exchange","Stock.Symbol","Valuation.at.IPO","Money.Raised.at.IPO","IPO.Date"
"2318","Fiilter","Software, Professional Services",,"Operating",,2013-12-15,,"Recruiting, Human Resources, Enterprise Software","1-10",0,,,0,,0,0,0,,,,,,,
"2319","Fresh Air Farms","Food and Beverage","Portland, Oregon, United States","Operating",,2013-01-01,,"Food Processing","1-10",1,,,0,,0,0,0,,,,,,,
"2320","Founders LIVE",,"Seattle, Washington, United States","Operating",,2016-04-01,,,"11-50",1,,,0,,0,0,0,,,,,,,
"2321","Founders Experts",,"Vienna, Wien, Austria","Operating",,2014-01-01,,"Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2322","FounderHub","Transportation, Financial Services","Berlin, Berlin, Germany","Closed",,2012-01-01,,"Finance, Automotive","1-10",0,,,0,,0,0,0,,,,,,,
"2323","FleetRocks","Software","Manila, Manila, Philippines","Operating",,2014-10-01,,"Web Development, Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2324","Fego","Information Technology, Software","Nashua, New Hampshire, United States","Operating",,,,"Information Technology, Software, SaaS",,0,,,0,,0,0,0,,,,,,,
"2325","FOMO Pay","Internet Services","Singapore, Asia","Operating",,,,"Internet",,0,,,0,,0,0,0,,,,,,,
"2326","FolkFashions","Commerce and Shopping","Bangalore, Karnataka, India","Operating",,2016-08-22,,"E-Commerce","1-10",0,,,0,,0,0,0,,,,,,,
"2327","Filesgateway.com","Software","Miami, Florida, United States","Closed",2014-01-01,2012-01-01,,"Software","1-10",1,,,0,,0,0,0,,,,,,,
"2328","FastTrends.com","Commerce and Shopping","Columbia, Maryland, United States","Operating",,1999-01-01,,"Business Development, Retail","1-10",0,2,2000-05-09,250000,"Series Unknown",250000,1950000,1950000,2,2,,,,,
"2329","Fliptin","Software","Dubai, Dubai, United Arab Emirates","Operating",,2016-03-01,,"Software",,0,,,0,,0,0,0,,,,,,,
"2330","Fractal Thinking Studio","Commerce and Shopping","Madrid, Madrid, Spain","Operating",,2012-01-01,,"E-Commerce, Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2331","Five Percent Movement",,"San Francisco, California, United States","Operating",,2013-12-01,,,"11-50",1,,,0,,0,0,0,,,,,,,
"2332","FazeCat",,"Seoul, Seoul-t'ukpyolsi, South Korea","Operating",,2011-01-05,1,,"11-50",0,,,0,,0,0,0,,,,,,,
"2333","FutureAcoustic","Hardware, Software",,"Operating",,2006-02-01,,"Hardware, Software","1-10",1,,,0,,0,0,0,,,,,,,
"2334","Freedom Healthworks LLC",,"Indianapolis, Indiana, United States","Operating",,2014-10-01,1,,"1-10",0,,,0,,0,0,0,,,,,,,
"2335","FileThrust","Software","Wichita, Kansas, United States","Operating",,2012-04-01,,"Software, File Sharing","1-10",1,,,0,,0,0,0,,,,,,,
"2336","Fructus",,"SkÃ¤rholmen, Stockholms Lan, Sweden","Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2337","FundJet","Media and Entertainment, Internet Services",,"Operating",,2015-01-01,,"SaaS, Internet, Social Media","1-10",0,,,0,,0,0,0,,,,,,,
"2338","Femmes et pouvoir","Media and Entertainment, Events",,"Operating",,,,"Women's, Events, Event Management",,0,1,2014-05-16,0,"Seed",0,0,0,1,0,,,,,
"2339","Fabrika NYC","Software","New York, New York, United States","Operating",,2015-04-01,,"Web Development, Software","1-10",0,,,0,,0,0,0,,,,,,,
"2340","Fronis Group",,,"Operating",,,,"Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2341","Feedmil","Internet Services",,"Operating",,2008-12-01,,"Search Engine","11-50",1,,,0,,0,0,0,,,,,,,
"2342","FASTinov","Health Care, Financial Services, Lending and Investments","Matosinhos, Porto, Portugal","Operating",,2013-01-01,,"Health Care, Incubators, Medical Device",,0,1,2016-06-08,0,"Grant",0,0,3013441,1,0,,,,,
"2343","Flow Spark Studios",,"Bondi, New South Wales, Australia","Operating",,2013-01-01,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2344","Famiva","Commerce and Shopping, Internet Services","Fishers, Indiana, United States","Was Acquired",,2007-01-01,,"Web Hosting, E-Commerce",,0,,,0,,0,0,0,,,,,,,
"2345","Fjord Media","Design","Stranda, More og Romsdal, Norway","Operating",,2005-01-01,,"Web Design",,0,1,2007-10-10,0,"Series Unknown",0,0,0,1,1,,,,,
"2346","FanSeats",,"Manchester, Manchester, United Kingdom","Operating",,2016-01-02,,,,0,,,0,,0,0,0,,,,,,,
"2347","Freight Connection","Transportation","Redondo Beach, California, United States","Operating",,1998-01-01,,"Transportation, Shipping Broker","1-10",0,1,2014-08-28,0,"Equity Crowdfunding",0,0,0,,,,,,,
"2348","ForumR","Software","Sammamish, Washington, United States","Operating",,2014-09-29,,"Software","1-10",0,1,2014-10-16,0,"Equity Crowdfunding",0,0,0,,,,,,,
"2349","FriXion",,"Miami, Florida, United States","Operating",,2013-01-01,1,,"1-10",0,,,0,,0,0,0,,,,,,,
"2350","FeedInbox",,,"Operating",,2013-04-15,,,"1-10",1,,,0,,0,0,0,,,,,,,
"2351","Focused IT Solutions","Software","Santa Clara, California, United States","Operating",,2003-04-01,,"Enterprise Software","1-10",1,,,0,,0,0,0,,,,,,,
"2352","Flow",,"Harare, NA - Zimbabwe, Zimbabwe","Operating",,2016-01-01,,"Small and Medium Businesses","1-10",1,,,0,,0,0,0,,,,,,,
"2353","FundBnk","Financial Services",,"Operating",,,,"Finance, Crowdfunding","1-10",0,,,0,,0,0,0,,,,,,,
"2354","Fargo Startup House","Financial Services, Lending and Investments","Fargo, North Dakota, United States","Operating",,,,"Incubators",,0,,,0,,0,0,0,,,,,,,
"2355","Fund St. Louis",,"St Louis, Missouri, United States","Operating",,2011-01-01,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2356","Flourishworks","Mobile",,"Operating",,2010-10-01,,"Mobile","1-10",1,,,0,,0,0,0,,,,,,,
"2357","FXB Consulting",,"New York, New York, United States","Operating",,,,"Consulting",,1,,,0,,0,0,0,,,,,,,
"2358","FormDs.com",,"San Francisco, California, United States","Operating",,2010-08-01,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2359","Footprint Footwear",,,"Operating",,,,,,2,,,0,,0,0,0,,,,,,,
"2360","Foundersinasia","Internet Services",,"Operating",,2013-01-01,,"Search Engine",,0,,,0,,0,0,0,,,,,,,
"2361","FounderSociety",,"Boston, Massachusetts, United States","Operating",,2014-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2362","Factoria Startup","Internet Services","Madrid, Madrid, Spain","Operating",,2013-01-01,,"Internet","11-50",0,,,0,,0,0,0,,,,,,,
"2363","Fincs","Financial Services","SÃ£o Paulo, Alagoas, Brazil","Operating",,2005-01-01,,"Financial Services, Finance","1-10",0,,,0,,0,0,0,,,,,,,
"2364","flexyPAY","Payments, Financial Services",,"Operating",,,,"Payments",,1,,,0,,0,0,0,,,,,,,
"2365","Futuretics","Health Care","Prague, Hlavni mesto Praha, Czech Republic","Operating",,2016-06-30,,"Health Diagnostics, Personal Health",,0,,,0,,0,0,0,,,,,,,
"2366","Flowkore Entertainment",,"JoÃ£o Pessoa, Bahia, Brazil","Operating",,,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2367","Fotu","Design",,"Operating",,2011-01-01,,"Web Design",,0,,,0,,0,0,0,,,,,,,
"2368","Fast campus",,"Seoul, Seoul-t'ukpyolsi, South Korea","Operating",,,,,"11-50",0,,,0,,0,0,0,,,,,,,
"2369","Founders Pad Accelerator","Software, Internet Services",,"Operating",,,,"Internet, Software",,0,,,0,,0,0,0,,,,,,,
"2370","FounderNotes","Community and Lifestyle",,"Operating",,,,"Communities",,0,,,0,,0,0,0,,,,,,,
"2371","Founders Cube",,,"Operating",,2013-10-21,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2372","Forthehack","Financial Services",,"Operating",,2010-01-01,,"Finance","1-10",0,,,0,,0,0,0,,,,,,,
"2373","Fireroll",,,"Operating",,2010-01-01,,"Crowdsourcing, Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2374","Fortative",,"Raleigh, North Carolina, United States","Operating",,2016-10-12,,,,0,,,0,,0,0,0,,,,,,,
"2375","Foundedin Michigan",,"Detroit, Michigan, United States","Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2376","Fongwell",,,"Operating",,2014-08-20,,,"11-50",1,,,0,,0,0,0,,,,,,,
"2377","Financepace",,"Chicago, Illinois, United States","Operating",,2016-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2378","Fourdesire",,,"Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2379","Feminist Technology Collective",,"San Francisco, California, United States","Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2380","FatMayor","Platforms, Software, Mobile",,"Closed",2014-05-17,2012-01-01,,"iOS","1-10",0,,,0,,0,0,0,,,,,,,
"2381","Fetch Internet Marketing",,"Portland, Oregon, United States","Operating",,2010-08-01,,"Consulting","1-10",0,,,0,,0,0,0,,,,,,,
"2382","Founded in Bangladesh",,,"Operating",,2014-01-01,,,"11-50",0,,,0,,0,0,0,,,,,,,
"2383","Finger Arts",,"San Jose, California, United States","Operating",,2009-01-01,,,"11-50",0,,,0,,0,0,0,,,,,,,
"2384","Foundora",,,"Operating",,,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2385","Foroley",,,"Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2386","Flashfresh LLC",,,"Operating",,2014-08-18,,,,1,,,0,,0,0,0,,,,,,,
"2387","Farmarimarketti",,"Helsinki, Southern Finland, Finland","Operating",,2013-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2388","Fuse Ventures",,,"Operating",,2014-12-15,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2389","FSCI Hungary",,"BalatonalmÃ¡di, Veszprem, Hungary","Operating",,2009-08-04,,,,0,,,0,,0,0,0,,,,,,,
"2390","Flux Planet",,"Seoul, Seoul-t'ukpyolsi, South Korea","Operating",,2016-03-01,,,,0,,,0,,0,0,0,,,,,,,
"2391","Fempreneur",,,"Operating",,2015-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2392","Fundraising Field Guide",,,"Operating",,,1,,,0,,,0,,0,0,0,,,,,,,
"2393","Factscript Inc.",,"San Jose, California, United States","Operating",,2013-10-14,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2394","FlairTales",,"New Delhi, Delhi, India","Operating",,2016-10-01,,,,0,,,0,,0,0,0,,,,,,,
"2395","FirstFewCustomers.com",,,"Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2396","fre.quent.ly","Sales and Marketing, Advertising",,"Operating",,2010-01-14,,"Advertising","1-10",0,,,0,,0,0,0,,,,,,,
"2397","FreskPage","Software",,"Operating",,2012-01-01,,"Software","1-10",0,,,0,,0,0,0,,,,,,,
"2398","Fractal Dimension",,,"Operating",,2011-09-21,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2399","FounderCube",,,"Operating",,2016-09-02,,,,0,,,0,,0,0,0,,,,,,,
"2400","FinTech Startup (Beta)","Software",,"Operating",,,,"Software",,0,,,0,,0,0,0,,,,,,,
"2401","FinTech Startup",,,"Operating",,2016-01-01,,,,1,,,0,,0,0,0,,,,,,,
"2402","Fortune Innovations Toronto",,,"Operating",,2009-06-12,,,,0,,,0,,0,0,0,,,,,,,
"2403","Fifth Quarter, LLC",,,"Operating",,2015-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2404","Finite Intelligence",,,"Operating",,2015-07-06,,,,0,,,0,,0,0,0,,,,,,,
"2405","Festiv",,,"Operating",,2017-03-01,,,,0,,,0,,0,0,0,,,,,,,
"2406","FanMe",,,"Operating",,2011-03-15,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2407","FounderPlace",,,"Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2408","founderflix",,,"Operating",,2015-04-01,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2409","Four Athens Incubator",,,"Operating",,,,,,0,,,0,,0,0,0,,,,,,,
"2410","Fetchh",,,"Was Acquired",,2015-01-01,,,,0,,,0,,0,0,0,,,,,,,
"2411","FCJ Tecnologia","Software, Internet Services",,"Operating",,2012-01-01,,"Cloud Computing",,0,,,0,,0,0,0,,,,,,,
"2412","Find A Virtual Office",,,"Operating",,2015-01-04,,,"1-10",0,,,0,,0,0,0,,,,,,,
"2413","Facetlog",,,"Operating",,,,"Collaboration","1-10",0,,,0,,0,0,0,,,,,,,
"2414","GroupMe","Media and Entertainment, Information Technology, Internet Services, Messaging and Telecommunications, Mobile","New York, New York, United States","Was Acquired",,2010-05-01,845,"Mobile, Social Media, Messaging","11-50",2,2,2011-01-04,10600000,"Series B",10600000,11450000,11450000,20,2,,,,,
"2415","Grid Dynamics","Commerce and Shopping, Software, Internet Services, Mobile","Menlo Park, California, United States","Was Acquired",,2006-01-01,21,"Mobile, E-Commerce Platforms, E-Commerce, Enterprise Software","251-500",1,1,2015-08-17,1500000,"Series B",1500000,1500000,1500000,2,2,,,,,
"2416","Gimlet Media","Media and Entertainment, Content and Publishing","New York, New York, United States","Operating",,2014-01-01,63,"News, Media and Entertainment, Digital Media","11-50",2,2,2015-12-07,6e+06,"Series A",6e+06,7500000,7500000,11,1,,,,,
"2417","Gamalon, Inc.","Science and Engineering, Data and Analytics, Software","Cambridge, Massachusetts, United States","Operating",,2013-04-22,1,"Artificial Intelligence, Enterprise Software, Machine Learning","11-50",1,1,2016-09-06,4450000,"Seed",4450000,4450000,4450000,10,1,,,,,
"2418","GreyOrange","Manufacturing, Science and Engineering, Hardware, Software, Transportation","Singapore, Central Region, Singapore","Operating",,2011-06-01,14,"Software, Industrial Automation, Hardware, Robotics, Logistics","251-500",3,2,2015-08-10,3e+07,"Series B",3e+07,3e+07,3e+07,2,2,,,,,
"2419","goBalto","Biotechnology, Science and Engineering, Software, Health Care","San Francisco, California, United States","Operating",,2008-10-23,8,"SaaS, Clinical Trials, Biotechnology, Software","11-50",1,5,2015-01-06,12111998,"Series C",12111998,37611998,37611998,9,0,,,,,
"2420","GraphSQL, Inc.","Data and Analytics","Redwood City, California, United States","Operating",,2012-01-01,1,"Analytics, Big Data, Real Time","11-50",2,5,2015-12-12,29736000,"Series A",29736000,33432269,33432269,12,1,,,,,
"2421","GoZefo","Hardware, Consumer Electronics, Software, Consumer Goods","Bangalore, Karnataka, India","Operating",,2015-01-01,,"Furniture, Software, Computer","11-50",3,2,2016-11-15,0,"Series A",0,6970486,6970486,3,2,,,,,
"2422","Grow","Data and Analytics, Software, Financial Services","Vancouver, British Columbia, Canada","Operating",,2014-01-01,20,"Financial Services, Big Data, FinTech, Enterprise Software","11-50",1,2,2015-08-18,10200000,"Series A",10200000,10200000,10200000,2,1,,,,,
"2423","GIROPTIC","Hardware, Software","San Francisco, California, United States","Operating",,2008-04-01,16,"Software, Hardware","11-50",1,3,2016-09-01,0,"Seed",0,5900000,5900000,9,0,,,,,
"2424","Gooroo","Software, Education","Manhattan, New York, United States","Operating",,2015-06-05,,"Education, EdTech, Tutoring","11-50",1,1,2016-02-14,1e+06,"Seed",1e+06,1e+06,1e+06,,,,,,,
"2425","GetGoing","Travel and Tourism, Community and Lifestyle","San Francisco, California, United States","Was Acquired",,2012-01-01,25,"Travel, Leisure, Tourism","11-50",5,6,2014-11-01,0,"Convertible Note",0,2500000,2500000,11,0,,,,,
"2426","GENIAC","Professional Services, Financial Services","London, England, United Kingdom","Operating",,2014-01-01,6,"Small and Medium Businesses, Accounting, Human Resources, Legal","11-50",2,2,2015-07-02,0,"Series A",0,36060811,36060811,1,1,,,,,
"2427","GreenVolts","Natural Resources, Energy, Sustainability","Fremont, California, United States","Closed",2012-09-01,2005-01-01,50,"Energy, Renewable Energy, Solar","51-100",2,6,2012-04-01,1.5e+07,"Series Unknown",1.5e+07,99300000,106800000,4,3,,,,,
"2428","galigu","Science and Engineering, Hardware, Information Technology, Software, Internet Services, Design","Tel Aviv, Tel Aviv, Israel","Operating",,2016-09-15,,"Virtual Reality, Virtualization, Human Computer Interaction, Search Engine","1-10",2,1,2016-10-12,2e+05,"Seed",2e+05,2e+05,2e+05,1,0,,,,,
"2429","Gemio","Hardware, Consumer Electronics, Software, Internet Services","Seattle, Washington, United States","Operating",,2015-01-01,3,"Wearables, SaaS, Software, Hardware, Internet of Things","1-10",4,3,2016-12-18,975000,"Seed",975000,2325000,2325000,5,0,,,,,
"2430","Gilo Industries","Science and Engineering","Dorset, Vermont, United States","Operating",,,1,"Aerospace","101-250",1,1,2017-01-16,3e+07,"Series Unknown",3e+07,3e+07,3e+07,1,1,,,,,
"2431","Giftly","Commerce and Shopping, Financial Services","San Francisco, California, United States","Operating",,2010-01-01,35,"Gift Card","11-50",1,1,2011-03-01,2800000,"Seed",2800000,2800000,2800000,8,0,,,,,
"2432","Gamgee","Apps, Software, Health Care","Palo Alto, California, United States","Operating",,2012-01-01,,"Apps, Medical Device, Health Care","11-50",0,2,2014-11-25,3999999,"Series B",3999999,5999999,5999999,1,0,,,,,
"2433","Guildery","Commerce and Shopping, Real Estate, Design","Los Altos, California, United States","Was Acquired",,2013-10-01,5,"Retail, Home Decor, Interior Design","1-10",2,1,2015-05-21,2100000,"Seed",2100000,2100000,2100000,5,0,,,,,
"2434","GetSet","Software, Education","Chicago, Illinois, United States","Operating",,2012-01-01,5,"EdTech, Education","11-50",1,2,2014-09-02,2500000,"Seed",2500000,2500000,2500000,7,2,,,,,
"2435","GeekWire","Media and Entertainment, Information Technology, Content and Publishing","Seattle, Washington, United States","Operating",,2011-01-01,6101,"News, Information Technology","11-50",2,,,0,,0,0,0,,,,,,,
"2436","Green City Solutions","Biotechnology, Science and Engineering, Sustainability, Real Estate, Internet Services","Berlin, Berlin, Germany","Operating",,2014-03-25,3,"Biotechnology, Architecture, CleanTech, Internet of Things, Sustainability","11-50",4,2,2017-01-30,0,"Funding Round",0,25000,25000,4,0,,,,,
"2437","Graphite Systems","Hardware, Consumer Electronics, Software","Mountain View, California, United States","Was Acquired",,2012-01-01,,"Computer, Developer Platform, Enterprise Software","11-50",0,1,2012-05-22,1500000,"Series Unknown",1500000,1500000,1500000,,,,,,,
"2438","Gadfly Legal Technologies","Software, Professional Services","Boston, Massachusetts, United States","Operating",,2014-01-01,,"Software, Legal","1-10",0,1,2016-08-30,695000,"Debt Financing",0,0,695000,,,,,,,
"2439","Geodelic Systems","Apps, Software, Mobile","Los Angeles, California, United States","Closed",,2008-01-01,10,"Consumer, Apps, Mobile","11-50",3,4,2010-09-23,0,"Series Unknown",0,11253082,11253082,5,1,,,,,
"2440","golfscape","Travel and Tourism, Media and Entertainment, Events, Sports","London, England, United Kingdom","Operating",,2013-01-01,8,"Golf, Travel, Reservations","1-10",2,1,2016-04-04,750000,"Seed",750000,750000,750000,1,0,,,,,
"2441","Goodpatch","Software","Tokyo, Tokyo, Japan","Operating",,2011-09-01,5,"Software","11-50",1,2,2016-02-18,3500000,"Series Unknown",3500000,4500000,4500000,5,1,,,,,
"2442","GridMarkets","Media and Entertainment, Sustainability, Software, Internet Services, Video, Financial Services","Singapore, Central Region, Singapore","Operating",,2011-11-30,4,"Financial Services, Software, FinTech, GreenTech, Cloud Computing, Enterprise Software, SaaS, Animation","11-50",2,2,2013-01-01,7e+05,"Seed",7e+05,1e+06,1e+06,,,,,,,
"2443","Getunity","Financial Services","New York, New York, United States","Operating",,2015-01-01,,"FinTech, Charity","11-50",1,2,2016-01-18,150000,"Angel",150000,650000,650000,1,0,,,,,
